# TH, H, dH
0.000000000000000000e+00,2.904931723304398083e-01,-1.532103499029394567e-03
5.000000000000000000e+01,1.647765244075798385e-01,-6.559013064072352715e-04
1.000000000000000000e+02,5.984285606865012708e-02,-1.577388002940661267e-03
1.500000000000000000e+02,1.733865255661658569e-02,-9.035463103904833610e-04
2.000000000000000000e+02,-1.970411208237534198e-02,4.320893313050022070e-05
2.500000000000000000e+02,1.420732536356539982e-02,-5.848646318588796066e-04
3.000000000000000000e+02,-3.694244938872964790e-02,-4.963123403934778912e-04
3.500000000000000000e+02,3.104605233163142738e-03,2.145478638218963931e-03
4.000000000000000000e+02,-1.917347680412259756e-03,-3.005158300166496654e-03
4.500000000000000000e+02,-1.146703326423028912e-01,-1.797712320602816135e-03
5.000000000000000000e+02,-1.141844231076159094e-01,3.019151737535892034e-03
5.500000000000000000e+02,6.411341151493199497e-02,2.211431355984693793e-03
6.000000000000000000e+02,1.252593059556449950e-01,1.911564946399514240e-03
6.750000000000000000e+02,4.313841785596587708e-01,4.227582168233798114e-03
7.100000000000000000e+02,5.105766866780293567e-01,2.251397439165611029e-03
7.200000000000000000e+02,5.322913976278338399e-01,4.836783798178578668e-03
7.300000000000000000e+02,5.754008191103641146e-01,5.940058400248521622e-03
7.500000000000000000e+02,6.378250818370593267e-01,3.028609874723370374e-03
7.800000000000000000e+02,7.370987421621421065e-01,2.581117043691864756e-03
7.900000000000000000e+02,7.478737437787984499e-01,0.000000000000000000e+00
