# T, X, dX, Y, dY
0.000000000000000000e+00,-5.690692378102621518e+01,1.574856505998259326e+00,-2.425323531806813662e+03,6.019145584495476875e+00
7.500000000000000000e+01,4.117282028028538576e+01,7.734767504559454387e-01,-1.974449839407138825e+03,5.996656526996039460e+00
1.250000000000000000e+02,6.359019973501598599e+01,3.323424367334873453e-01,-1.679786420516871431e+03,5.701484784423588081e+00
1.450000000000000000e+02,6.885205190884718718e+01,8.734540995207168423e-02,-1.565191716219448153e+03,5.898307690795443925e+00
1.700000000000000000e+02,6.706765685387901499e+01,-3.601251470401234389e-02,-1.412186061211347351e+03,6.177945067629979192e+00
1.900000000000000000e+02,6.764296628283499047e+01,-2.523678596076109337e-02,-1.290349448699849972e+03,6.004786361398005923e+00
2.250000000000000000e+02,6.199105111642250421e+01,-1.316069227896333738e-01,-1.081714068936405056e+03,6.027414479378994550e+00
2.650000000000000000e+02,6.016036417130774083e+01,-9.808680658063377578e-02,-8.370986873296126305e+02,6.089515782890208229e+00
3.000000000000000000e+02,5.225239026939569698e+01,-3.149835831044541790e-01,-6.275969449276858541e+02,5.900504768530288047e+00
3.700000000000000000e+02,3.574571029902477903e+01,2.299330130146044412e-02,-2.104114018579089418e+02,6.211904652072882449e+00
3.900000000000000000e+02,3.690629320531375868e+01,2.834501601628421682e-03,-8.556869421770983308e+01,6.175472940341270700e+00
4.500000000000000000e+02,1.328435551389443603e+01,-7.504904934583340737e-01,2.669606658663206531e+02,5.766188963342299800e+00
5.250000000000000000e+02,-4.794479688314443422e+01,-5.518731080347955009e-01,7.065381391320587454e+02,5.948992425414497909e+00
6.000000000000000000e+02,-5.363221217386372075e+01,2.813202180871897107e-01,1.150609659741528731e+03,5.783801090008031665e+00
6.750000000000000000e+02,1.342676892691592627e+01,1.881454868088451304e+00,1.569251123533624423e+03,5.424322590616006856e+00
7.100000000000000000e+02,8.163631102260794137e+01,1.448082778678485560e+00,1.735941539358092086e+03,3.491937144119931169e+00
7.200000000000000000e+02,9.139178453585469697e+01,3.358798549557188706e-01,1.762493321727197554e+03,1.518675579336248083e+00
7.300000000000000000e+02,8.938942975952785730e+01,-4.656665774253860857e-01,1.768256061955832365e+03,1.277173178571606171e-01
8.200000000000000000e+02,6.286778102481430608e+01,0.000000000000000000e+00,1.788146900571495962e+03,1.110223024625156540e-16
